week,category,weekly_rank,show_title,weekly_views,keywords
2024-08-25,TV (Non-English),6,Terror Tuesday: Extreme,1700000.0,
2024-08-25,TV (Non-English),7,KENGAN ASHURA,1000000.0,"martial arts, shounen, anime, crossover, original net animation (ona)"
2024-08-25,TV (Non-English),8,Tokyo Swindlers,900000.0,
2024-08-25,TV (Non-English),9,Elite,800000.0,special forces
2024-08-25,TV (Non-English),10,Miss Night and Day,800000.0,
2024-08-18,Films (English),5,Saving Bikini Bottom: The Sandy Cheeks Movie,6200000.0,"squirrel, texas, road trip, save the day, based on tv series, demeaning"
2024-08-18,Films (English),6,Inside the Mind of a Dog,5000000.0,"pet, human animal relationship, scientific study, dog, pet ownership, animal behaviour, observational documentary, social behavior, animal documentary"
2024-08-18,Films (English),8,Ferdinand,4800000.0,"friendship, spain, madrid, spain, europe, anthropomorphism, remake, bull, based on children's book, capture, joyous, adoring, assertive, cheerful, empathetic, enthusiastic, excited"
2024-08-18,Films (English),9,Ambulance,4100000.0,"ambulance, car crash, remake, officer involved shooting, los angeles, california, bank robbery, veteran, heist gone wrong, bank heist, police helicopter, brother brother relationship, enthusiastic"
2024-08-18,Films (English),10,Trolls Band Together,3200000.0,"pop star, brother, musical, sequel, based on toy, troll, duringcreditsstinger, reunite, sister sister relationship, brother brother relationship, jukebox musical"
2024-08-18,Films (Non-English),6,Perdida,2100000.0,"based on novel or book, school trip, missing child"
2024-08-18,Films (Non-English),9,Dancing Village : The Curse Begins,1000000.0,"dancing, dance, based on novel or book, snake, village, haunting, forest, prequel, ghost, traditional dancer, dance ritual, supernatural horror, terror, traditional dance, supernatural thriller, based on twitter thread"
2024-08-18,Films (Non-English),10,Borderless Fog,900000.0,"police, detective, border, human trafficking, murder, female protagonist, investigator, criminal"
2024-08-18,TV (English),6,A Good Girl's Guide to Murder,3700000.0,
2024-08-18,TV (English),7,Gabby's Dollhouse,1900000.0,
2024-08-18,TV (English),8,Simone Biles Rising,1800000.0,
2024-08-18,TV (Non-English),3,Shahmaran,1300000.0,"paradise, short film"
2024-08-18,TV (Non-English),6,The Influencer,1100000.0,softcore
2024-08-18,TV (Non-English),9,Dear Child,900000.0,american frontier
2024-08-11,Films (English),4,Jack Reacher: Never Go Back,6500000.0,"based on novel or book, homicide, falsely accused, opium, new orleans, louisiana, sequel, false accusations, hdd"
2024-08-11,Films (English),5,Law Abiding Citizen,5800000.0,"prison, assassin, philadelphia, pennsylvania, bomb, secret passage, deal, investigation, explosion, justice, criminal mastermind, district attorney, courtroom, rape and revenge, vigilantism, vigilante justice"
2024-08-11,Films (English),7,The Bad Guys,4600000.0,"based on novel or book, snake, wolf, spider, villain, heist, anthropomorphism, shark, guinea pig, piranha, duringcreditsstinger"
2024-08-11,Films (English),8,Jack Reacher,4500000.0,"sniper, coma, based on novel or book, war veteran, mass murder, detective, investigation, betrayal, conspiracy, police chase, investigator, district attorney, defense attorney, military police, loner, purple heart, framed for murder, ex military, off the grid, mass shooting, father daughter relationship, victims, army veteran, backstory, physical evidence, intense, fist fight, mass murderer, forceful, vibrant, gun range"
2024-08-11,Films (English),10,PAW Patrol: The Mighty Movie,4200000.0,"superhero, cartoon, mad scientist, sequel, dog, animals, elasticity, kids"
2024-08-11,Films (Non-English),6,Kung Fu Hustle,1800000.0,"martial arts, china, magic, gangster, mafia, defense, policeman, wuxia, 1940s, anarchic comedy, pretending to be gay, canton"
2024-08-11,Films (Non-English),9,Non Negotiable,1500000.0,"mexico city, mexico, kidnapping, hostage-taking, hostage negotiator, marriage counselling, latin comedy, arguing couple"
2024-08-11,Films (Non-English),10,Savi,1500000.0,"martial arts, fighter, post-apocalyptic future, nuclear holocaust, anime, 拉奥传 殉爱之章, 殉爱之章, 拉奥传-殉爱之章"
2024-08-11,TV (English),6,Joe Rogan: Burn the Boats,2900000.0,stand-up comedy
2024-08-11,TV (English),9,Too Hot to Handle,1500000.0,"second sino-japanese war (1937-45), news reporter, newsreel footage, newsreel cameraman, aviatrix"
2024-08-11,TV (English),10,Vikings: Valhalla,1300000.0,
2024-08-11,TV (Non-English),7,Love is Blind: Mexico,1200000.0,
2024-08-11,TV (Non-English),8,Desperate Lies,1200000.0,
2024-08-11,TV (Non-English),9,Rising Impact,1100000.0,
2024-08-11,TV (Non-English),10,Another Self,900000.0,"video game, based on video game, anime, persona, short film"
2024-08-04,Films (English),3,Don't Breathe 2,5900000.0,"home, invasion, sin, sequel, gunfight, blind, home invasion, criminal, handgun, aftercreditsstinger, blind man, hammer"
2024-08-04,Films (English),5,Find Me Falling,5600000.0,"rock star, house"
2024-08-04,Films (English),7,Failure to Launch,4800000.0,"sailboat, sports car, parent child relationship, extreme sports, sailing, romcom, young boy, dating, intervention, lying, expert, living with parents, pretend relationship, hanging out, secret, best friends, adult son, romantic, boat salesman"
2024-08-04,Films (English),9,Ghostbusters: Frozen Empire,3800000.0,"new york city, supernatural, ghostbuster, sequel, teenage girl, ghost, duringcreditsstinger, research laboratory, evil force, playful, ancient artifact"
2024-08-04,Films (English),10,The Marksman,3600000.0,"assassin, mexico, war veteran, usa–mexico border, murder, drug cartel, farmer, dead dog, road movie"
2024-08-04,Films (Non-English),4,Mr. & Mrs. Mahi,2600000.0,"sports, cricket"
2024-08-04,Films (Non-English),6,Blame the Game,2000000.0,"ex-boyfriend, old friends, get together, game night, board games"
2024-08-04,Films (Non-English),8,House of Ga'a,1600000.0,
2024-08-04,Films (Non-English),9,Wonderland,1400000.0,"robbery, junkie, investigation, based on true story, porn star, murder, los angeles, california, drugs, 1980s"
2024-08-04,Films (Non-English),10,Vanished into the Night,1300000.0,
2024-08-04,TV (English),4,Dirty Pop: The Boy Band Scam,3500000.0,
2024-08-04,TV (English),8,The Decameron,2100000.0,
2024-08-04,TV (English),10,Supacell,1400000.0,
2024-08-04,TV (Non-English),2,Master of the House,2100000.0,silent film
2024-08-04,TV (Non-English),7,Sweet Home,1200000.0,"worker, based on novel or book, house, middle class, family relationships, female protagonist, sandwich generation"
2024-08-04,TV (Non-English),8,Kleo,1100000.0,
2024-08-04,TV (Non-English),9,The Yara Gambirasio Case: Beyond Reasonable Doubt,800000.0,
2024-07-28,Films (English),4,Land of Bad,6900000.0,"air force, battle, behind enemy lines, special ops, rescue operation, intense, cliché"
2024-07-28,Films (English),5,Beverly Hills Cop: Axel F,4500000.0,"daughter, detective, los angeles, california, beverly hills, black cop, buddy cop, detective comedy, adoring"
2024-07-28,Films (English),6,Titanic,3500000.0,"epic, ship, drowning, panic, shipwreck, evacuation, iceberg, titanic, forbidden love, ocean liner, based on true story, rich woman poor man, love, tragedy, tragic love, disaster, historical fiction, class differences, love affair, historical event, lifeboat, star crossed lovers, sinking ship, steerage, rich snob, disaster movie, 1910s, sunken ship, romantic"
2024-07-28,Films (English),7,A Family Affair,3300000.0,"age difference, personal assistant, actor, age-gap relationship"
2024-07-28,Films (English),9,Hillbilly Elegy,3000000.0,"child abuse, based on novel or book, heroin, drug addiction, american dream, overdose, kentucky, ohio, yale university, drug rehabilitation, hillbilly, based on memoir or autobiography, single mother, teenage boy, law student, grandmother, appalachian, 1990s, appalachian mountains, mother son relationship, traditional family, mother son estrangement, childhood memory, small town life, negative, absurd, hilarious"
2024-07-28,Films (English),10,Anyone But You,3000000.0,"australia, hiking, romcom, based on play or musical, law school, shakespeare in modern dress, aftercreditsstinger, duringcreditsstinger, fake dating, destination wedding, sister's wedding"
2024-07-28,Films (Non-English),10,Munkar,1200000.0,
2024-07-28,TV (English),7,Homicide,2400000.0,"detective, confidence, jewish life, cop, anti-semitism, jewish american"
2024-07-28,TV (English),10,Bridgerton,1500000.0,
2024-07-28,TV (Non-English),9,Eve,1300000.0,
2024-07-28,TV (Non-English),10,Tribhuvan Mishra CA Topper,1200000.0,
2024-07-21,Films (English),7,The Long Game,5100000.0,"texas, golf, based on true story, mexican american, 1950s, latino, inspirational"
2024-07-21,Films (English),9,Paw Patrol: The Movie,3200000.0,"cartoon, dog, animals, kids"
2024-07-21,Films (Non-English),4,The Champion,2800000.0,"sports, black and white, silent film, boxing, short film"
2024-07-21,Films (Non-English),5,Exhuma,2400000.0,"ritual, coffin, exorcism, grave, curse, shaman, undertaker, illness, tomb, occult, ghost, grave digging, ancestor, vexed, shamanism, japanese occupation of korea, evil spirits, distressing"
2024-07-21,Films (Non-English),7,Lobola Man,2000000.0,
2024-07-21,Films (Non-English),8,Wild Wild Punjab,1900000.0,
2024-07-21,Films (Non-English),9,Goyo,1800000.0,"love, asperger's syndrome"
2024-07-21,Films (Non-English),10,Maharaj,1400000.0,"based on novel or book, adaptation"
2024-07-21,TV (English),8,Exploding Kittens,1900000.0,
2024-07-21,TV (Non-English),8,Gangs of Galicia,1100000.0,
2024-07-21,TV (Non-English),9,Eva Lasting,900000.0,
2024-07-21,TV (Non-English),10,Rhythm + Flow France,900000.0,
2024-07-14,Films (English),4,The Equalizer,4200000.0,"assassin, corruption, hitman, call girl, sadism, hostage, gangster, fbi, gore, remake, sociopath, revenge, vigilante, organized crime, teenage prostitute, commando, interrogation, surveillance, fake death, ex soldier, loner, black ops, hand to hand combat, mysterious past, vigilante justice, intense"
2024-07-14,Films (English),7,Minions,3500000.0,"assistant, villain, prequel, aftercreditsstinger, duringcreditsstinger, evil mastermind, supervillain, illumination"
2024-07-14,Films (English),8,Trigger Warning,3300000.0,"death of father, conspiracy, special forces, return to hometown"
2024-07-14,Films (English),9,The Boss Baby,3100000.0,"baby, villain, family relationships, puppy, sibling rivalry, unreliable narrator, aftercreditsstinger, baby brother"
2024-07-14,Films (English),10,Matilda,2900000.0,"based on novel or book, parent child relationship, difficult childhood, child prodigy, childhood trauma, telekinesis, school, teacher student relationship, schoolmarm, based on young adult novel"
2024-07-14,Films (Non-English),3,Srikanth,3400000.0,
2024-07-14,TV (English),2,The Man with 1000 Kids,5400000.0,
2024-07-14,TV (English),5,Worst Roommate Ever,2300000.0,"roommates, squatter"
2024-07-14,TV (English),6,Receiver,2200000.0,
2024-07-14,TV (English),7,Hannah Berner: We Ride at Dawn,1900000.0,stand-up comedy
2024-07-14,TV (English),8,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,1900000.0,
2024-07-14,TV (English),9,SPRINT,1600000.0,sports
2024-07-14,TV (Non-English),6,A Body that Works,1100000.0,"medicine, slice of life, based on manga, cell, anime"
2024-07-14,TV (Non-English),7,【OSHI NO KO】,1000000.0,"supernatural, reincarnation, remake, based on manga, showbiz, seinen, celebrity worship, based on anime, live action remake, idol group, based on tv series, music, idol"
2024-07-14,TV (Non-English),8,The Boyfriend,900000.0,"violence against women, love, domestic violence"
2024-07-14,TV (Non-English),9,The Rising of the Shield Hero,900000.0,
2024-07-14,TV (Non-English),10,Raising Voices,900000.0,
2024-07-07,Films (English),5,Warcraft,4100000.0,"orcs, elves, magic, portal, betrayal, world of warcraft, king, guardian, based on video game, wizard, chieftain, fictional language, warrior, clans, horde, live action and animation, muscles, warcraft, sword and sorcery, mage, dwarves, fictional world, gryphon, evil sorcerer, draining souls"
2024-07-07,Films (English),7,"Miraculous World: Shanghai, The Legend of LadyDragon",3600000.0,"shanghai, china, superhero"
2024-07-07,Films (English),9,The Hard Way,3400000.0,"ex-lover, drugs, romania, death of a brother"
2024-07-07,Films (Non-English),4,Drawing Closer,2400000.0,terminal illness
2024-07-07,Films (Non-English),5,Tear This Heart Out,2000000.0,
2024-07-07,Films (Non-English),6,Inheritance,1800000.0,"daughter, father, patriarchy, family secrets, buried memories, hidden truth, dark secret"
2024-07-07,Films (Non-English),8,The Three Musketeers: Milady,1100000.0,"musketeer, 1620s, three musketeers"
2024-07-07,Films (Non-English),9,Politically Incorrect,900000.0,"political party, political satire, elections"
2024-07-07,Films (Non-English),10,Godzilla Minus One,900000.0,"monster, loss of loved one, giant monster, kamikaze, duty, atomic bomb test, radioactivity, naval combat, reboot, kaiju, macabre, duringcreditsstinger, post war japan, 1940s, naval battle, naval battleship, found family, godzilla, war orphan, survivor guilt, tokusatsu, 哥斯拉-1.0"
2024-07-07,TV (English),5,Owning Manhattan,2600000.0,
2024-07-07,TV (English),8,That '90s Show,1800000.0,
2024-07-07,TV (English),9,The Mole,1800000.0,north korea
2024-07-07,TV (Non-English),4,The Whirlwind,1800000.0,
2024-07-07,TV (Non-English),6,Òlòtūré: The Journey,1700000.0,
2024-07-07,TV (Non-English),8,The Turkish Passion,1400000.0,"infidelity, based on novel or book, sexual attraction"
2024-06-30,Films (English),3,Kiss the Girls,7100000.0,"based on novel or book, escape, kidnapping, detective, fbi, investigation, north carolina, psychologist, serial killer, psychological thriller, los angeles, california, doctor, kickboxing, missing person, uncle niece relationship, police psychologist, homicide investigation, psychological detective, psychological profiling"
2024-06-30,Films (English),4,Marry Me,4300000.0,"marriage, celebrity, based on comic, wedding, duringcreditsstinger"
2024-06-30,Films (English),5,Ultraman: Rising,3700000.0,"hero, superhero, villain, baseball player, kaiju, duringcreditsstinger, supervillain, kyodai hero, 3d animation, ultraman, henshin heroes"
2024-06-30,Films (English),6,John Wick,3500000.0,"hitman, bratva (russian mafia), gangster, secret organization, revenge, murder, dog, retired, widower"
2024-06-30,Films (English),7,Dracula Untold,3300000.0,"hero, monster, vampire, bite, bravery, supernatural, prince, heroism, battle, 15th century, ottoman empire, dracula, dramatic, intense"
2024-06-30,Films (English),8,The Flash,3300000.0,"hero, secret identity, superhero, based on comic, superhuman, super power, aftercreditsstinger, butterfly effect, dc extended universe (dceu), superhuman abilities, loss of mother"
2024-06-30,Films (Non-English),4,The Accidental Twins,2000000.0,"twins, twins separated at birth"
2024-06-30,Films (Non-English),6,Minha Vida Em Marte,1200000.0,
2024-06-30,Films (Non-English),7,Kleks Academy,1200000.0,"magic, school, academy, fairy tale characters, inspired by novel or book"
2024-06-30,Films (Non-English),8,Lohusa,1100000.0,
2024-06-30,Films (Non-English),9,Colors of Evil: Red,1000000.0,"sea, based on novel or book, police, judge, past, prosecutor, dead daughter, investigate, young dead girl"
2024-06-30,Films (Non-English),10,Mallari,1000000.0,"mass murder, based on true story, serial killer, occult, catholicism, catholic priest, 19th century, triple role"
2024-06-30,TV (English),7,Your Honor,2000000.0,
2024-06-30,TV (English),8,Queen Charlotte: A Bridgerton Story,1800000.0,
2024-06-30,TV (English),9,Sweet Tooth,1800000.0,
2024-06-30,TV (English),10,Perfect Match,1700000.0,"eroticism, ghost story"
2024-06-30,TV (Non-English),2,Love Is Blind: Brazil,2000000.0,"dating show, tv series reunion, reality television"
2024-06-30,TV (Non-English),6,Hierarchy,1300000.0,
2024-06-30,TV (Non-English),8,Kota Factory,1100000.0,
2024-06-30,TV (Non-English),10,Kaulitz & Kaulitz,1000000.0,
2024-06-23,Films (English),5,Mission: Impossible - Dead Reckoning,4800000.0,"race against time, mission, rome, italy, chase, secret mission, secret agent, sequel, intelligence agency, rogue agent, based on tv series, secret government agency, northern norway"
2024-06-23,Films (English),6,Hit Man,4400000.0,"hitman, identity, professor, new orleans, louisiana, romcom, disguise, screwball comedy, undercover operation, sting operation, based on magazine, newspaper or article, persona, moonlighting, performance, melodramatic"
2024-06-23,Films (English),7,Tell Them You Love Me,3700000.0,
2024-06-23,Films (English),8,Transformers: Rise of the Beasts,3400000.0,"peru, alien, end of the world, based on toy, robot, duringcreditsstinger, 1990s, brother brother relationship"
2024-06-23,Films (English),9,Home,3400000.0,"spacecraft, villain, alien, space, alien invasion, alien friendship, awful leader, taking resposibility"
2024-06-23,Films (English),10,Madame Web,3200000.0,"new york city, superhero, spider, based on comic, super power, paramedic, superhero team, manhattan, new york city, clairvoyant, woman director, teen superhero, web, origin story, 2000s, vision of the future, female superhero, superpower"
2024-06-23,Films (Non-English),4,Cuando acecha la maldad,2700000.0,"farm, small town, shotgun, village, possession, gore, goat, demon, police officer, dog, ex-wife, evil, brother brother relationship, body horror"
2024-06-23,Films (Non-English),6,Bade Miyan Chote Miyan,1600000.0,
2024-06-23,Films (Non-English),8,The Quake,1300000.0,"earthquake, geologist, catastrophe, disaster movie, oslo, norway"
2024-06-23,Films (Non-English),9,Apaixonada,1300000.0,"based on novel or book, romcom"
2024-06-23,TV (English),6,Eric,2900000.0,
2024-06-23,TV (English),9,Geek Girl,2300000.0,women's rights
2024-06-23,TV (Non-English),4,Joko Anwar's Nightmares and Daydreams,2100000.0,
2024-06-23,TV (Non-English),9,The Atypical Family,1100000.0,
2024-06-23,TV (Non-English),10,Tour de France: Unchained,900000.0,
2024-06-16,Films (English),2,Four Brothers,7400000.0,"robbery, sibling relationship, arbitrary law, adoptive mother, revenge, murder, detroit, michigan, duringcreditsstinger, interracial adoption"
2024-06-16,Films (English),4,Mysteries of the Terracotta Warriors,5200000.0,"china, tomb, archeology, terracotta army, historical reenactment, qin dynasty"
2024-06-16,Films (English),5,Wonder,5000000.0,"exclusion, bullying, coney island, prejudice, school, based on children's book, family, physical disability, treacher collins syndrome, relaxed, sentimental, melodramatic"
2024-06-16,Films (English),7,Safe House,4500000.0,"martial arts, central intelligence agency (cia), microchip, betrayal, on the run, shootout, interrogation, safe house, rogue agent, cape town, south africa, football (soccer) stadium, consulate"
2024-06-16,Films (English),9,How to Rob a Bank,4200000.0,"robber, seattle, washington, bank robber, bank robbery, true crime, skills challenge, how to, 1990s, documentary, robbery operation, special skills"
2024-06-16,Films (English),10,Atlas,4000000.0,"mission, artificial intelligence (a.i.), exploration, attack, soldier, battle, military, pathetic, amused"
2024-06-16,Films (Non-English),5,The Price of Nonna's Inheritance,3300000.0,
2024-06-16,Films (Non-English),6,Baki Hanma VS Kengan Ashura,3200000.0,"martial arts, shounen, anime, crossover, original net animation (ona)"
2024-06-16,Films (Non-English),9,The First Slam Dunk,2000000.0,"high school, competition, basketball, high school sports, romance, tournament, based on manga, sport competition, school life, shounen, anime, school club, japanese high school, dunk, bukatsu"
2024-06-16,Films (Non-English),10,Crew,1200000.0,"heist, comedy thriller, cabin crew"
2024-06-16,TV (English),7,Hitler and the Nazis: Evil on Trial,2700000.0,
2024-06-16,TV (English),8,Dancing for the Devil: The 7M TikTok Cult,2400000.0,
2024-06-16,TV (Non-English),6,The 8 Show,900000.0,
2024-06-16,TV (Non-English),8,Queen of Tears,700000.0,
2024-06-16,TV (Non-English),9,Jujutsu Kaisen,700000.0,"supernatural, exorcism, paranormal, prequel, tragedy, curse, based on manga, spirit, demon, school life, shounen, anime"
2024-06-16,TV (Non-English),10,Kaiju No. 8,700000.0,"giant monster, compilation, based on manga, kaiju, edited from tv series, shounen, anime"
2024-06-09,Films (English),3,Ice Age: Collision Course,4800000.0,"fire, fireworks, mammoth, sequel, prehistory, singing, critically bashed, cavemen, meteor crash"
2024-06-09,Films (English),4,Ice Age: Dawn of the Dinosaurs,4100000.0,"insanity, ice age, villain, bridge, sequel, jungle, prehistory, dinosaur, creature, birth, duringcreditsstinger"
2024-06-09,Films (English),6,Mother of the Bride,3500000.0,"london, england, widow, ex-boyfriend, thailand, sponsorship, single mother, college friends, genetic scientist, whirlwind romance, former lovers, internship, destination wedding, tropical resort, daughter's wedding, instagram, romantic, hotel chain, phuket, thailand"
2024-06-09,Films (English),8,Real Steel,3300000.0,"future, sports, parent child relationship, fight, robot, prizefight, father son reunion, robot fighting, 2020s"
2024-06-09,Films (English),9,The Lego Movie,3200000.0,"friendship, parent child relationship, prophecy, superhero, villain, based on comic, part live action, based on toy, falling in love, anti villain, super power, good cop bad cop, duringcreditsstinger, live action and animation, lego, father son relationship, loving, mischievous, playful, irreverent, evil tyrant, witty, hilarious, whimsical, celebratory, euphoric, exhilarated, exuberant, ridiculous"
2024-06-09,Films (Non-English),6,Bionic,3700000.0,
2024-06-09,Films (Non-English),8,A Part of You,2700000.0,"jealousy, stockholm, sweden, death, death of sister, popular girl, jealous of someone's success, sisters, teenager"
2024-06-09,Films (Non-English),9,Too Old for Fairy Tales 2,2700000.0,"based on novel or book, growing up, mountains"
2024-06-09,TV (English),9,Jo Koy: Live from Brooklyn,2500000.0,"stand-up comedy, spectacle"
2024-06-09,TV (Non-English),5,How to Ruin Love,1600000.0,
2024-06-09,TV (Non-English),7,The Life You Wanted,1300000.0,short film
2024-06-09,TV (Non-English),8,Hell's Paradise: Jigokuraku,900000.0,
2024-06-09,TV (Non-English),10,"Thank You, Next",800000.0,
2024-06-02,Films (English),5,Thelma the Unicorn,5600000.0,"based on novel or book, musical, pony, unicorn, stardom"
2024-06-02,Films (English),8,Security,4400000.0,"shopping mall, security guard, witness elimination"
2024-06-02,Films (English),9,Cold Meat,3900000.0,
2024-06-02,Films (Non-English),5,In Good Hands 2,5500000.0,romantic dramedy
2024-06-02,Films (Non-English),6,In Good Hands,2300000.0,
2024-06-02,Films (Non-English),7,Golden Kamuy,2200000.0,"based on manga, historical, hokkaido, japan, ainu, 20th century"
2024-06-02,Films (Non-English),9,Laapataa Ladies,1400000.0,"bride, rural india, adventure"
2024-06-02,TV (English),8,Tires,3100000.0,
2024-06-02,TV (English),10,Baby Reindeer,2800000.0,"nature, christmas"
2024-06-02,TV (Non-English),6,Franco Escamilla: Ladies' man,1600000.0,stand-up comedy
2024-06-02,TV (Non-English),8,The Asunta Case,1200000.0,
2024-06-02,TV (Non-English),9,Garouden: The Way of the Lone Wolf,1200000.0,
2024-05-26,Films (English),5,Disturbia,8100000.0,"paranoia, house arrest, neighbor, paranoid, paranoiac, disturbing, suspenseful, disturbia, para, parano, disturb, distur, paranoi"
2024-05-26,Films (English),8,A Simple Favor,6300000.0,"small town, based on novel or book, widow, dark comedy, female friendship, life insurance, best friend, single mother, missing person, vlogger"
2024-05-26,Films (Non-English),4,The Courier,3000000.0,"central intelligence agency (cia), undercover, cold war, based on true story, mi6, british spy, russian spy"
2024-05-26,Films (Non-English),5,Monster,2700000.0,"death penalty, prostitute, rape, sexual abuse, motel, based on true story, murder, betrayal, serial killer, poverty, prostitution, heartbreak, mental illness, woman director, female serial killer"
2024-05-26,Films (Non-English),7,Shaitaan,1800000.0,
2024-05-26,Films (Non-English),9,4 Kings 2,1400000.0,"friendship, thailand, revenge, thai, gang, drug, drama"
2024-05-26,Films (Non-English),10,The Tearsmith,1400000.0,"based on novel or book, disturbed, calm, distressing"
2024-05-26,TV (English),3,"Ashley Madison: Sex, Lies & Scandal",6300000.0,
2024-05-26,TV (English),9,Bodkin,1900000.0,
2024-05-26,TV (English),10,Buying London,1900000.0,
2024-05-26,TV (Non-English),7,Heeramandi: The Diamond Bazaar,1500000.0,
2024-05-26,TV (Non-English),10,Maestro in Blue,900000.0,
2024-05-19,Films (English),6,Upgrade,2900000.0,"future, artificial intelligence (a.i.), hacker, police, technology, cyborg, dystopia, revenge, murder, drone, cyberpunk, transhumanism, brutality, implant, surgery, quadriplegic, near future, body enhancement, body horror, violence, microship"
2024-05-19,Films (English),9,Unfrosted,2500000.0,
2024-05-19,Films (English),10,Smile,2400000.0,"suicide, new jersey, post-traumatic stress disorder (ptsd), therapist, detective, paranoia, trauma, curse, hospital, doctor, mental illness, evil, self-harm, demonic, smile, based on short, body horror"
2024-05-19,Films (Non-English),2,Partiu América,3400000.0,
2024-05-19,Films (Non-English),6,Honeymoonish,2000000.0,
2024-05-19,Films (Non-English),7,The Guardian of the Monarchs,2000000.0,audacious
2024-05-19,Films (Non-English),8,Adagio,1700000.0,"rome, italy, blackout, dirty cop, one night, generation gap, underbelly, former gangster, blackmail victim"
2024-05-19,Films (Non-English),9,"Tad, The Lost Explorer and the Emerald Tablet",1500000.0,
2024-05-19,TV (English),5,Kevin Hart: The Kennedy Center Mark Twain Prize for American Humor,4100000.0,
2024-05-19,TV (English),7,The Roast of Tom Brady,3400000.0,"stand-up comedy, roast"
2024-05-19,TV (English),9,A Man in Full,2400000.0,"prison, softcore, pink film, gay erotica, gay pink film"
2024-05-19,TV (English),10,Blood of Zeus,1800000.0,
2024-05-19,TV (Non-English),3,Cooking Up Murder: Uncovering the Story of César Román,2900000.0,
2024-05-19,TV (Non-English),10,Dr.STONE,700000.0,
2024-05-12,Films (English),4,Barbarian,4600000.0,"monster, sexual abuse, paranoia, flashback, basement, serial killer, duringcreditsstinger, airbnb, abduction, metoo, secret room"
2024-05-12,Films (English),5,Secrets of the Neanderthals,4300000.0,"lifestyle, prehistory, fossil, neanderthal, prehistoric man, forensic archaeology, humankind, observational documentary, archaeology, historical documentary"
2024-05-12,Films (English),6,The Judge,3700000.0,"small town, indiana, usa, judge, parent child relationship, dysfunctional family, trial, family relationships, lawyer, courtroom, courtroom drama, father son relationship, legal thriller"
2024-05-12,Films (English),7,The Frozen Ground,3400000.0,"prostitute, escape, hitman, winter, gun, kidnapping, confession, runaway, based on true story, strip club, pole dancer, serial killer, man hunt, hunting, drug overdose, anchorage, alaska"
2024-05-12,Films (English),8,Woody Woodpecker Goes to Camp,3200000.0,"camping, woodpecker, bird"
2024-05-12,Films (English),9,The Great Wall,3200000.0,"monster, china, archer, female soldier, historical fiction, explosion, period drama, british soldier, great wall of china, 15th century, female general, war"
2024-05-12,Films (English),10,Shrek Forever After,3200000.0,"witch, sequel, ogre"
2024-05-12,Films (Non-English),5,City Hunter,1700000.0,"martial arts, hostage, boat, spoof, terrorism, based on manga"
2024-05-12,Films (Non-English),6,The Stronghold,1600000.0,"police, marseille, france"
2024-05-12,Films (Non-English),7,Down the Rabbit Hole,1600000.0,
2024-05-12,Films (Non-English),8,Meninas Não Choram,1500000.0,
2024-05-12,Films (Non-English),9,Beautiful Rebel,1300000.0,"biography, based on memoir or autobiography"
2024-05-12,TV (English),4,Katt Williams: Woke Foke,4300000.0,"stand-up comedy, livestream"
2024-05-12,TV (English),6,Selling The OC,2700000.0,
2024-05-12,TV (English),7,Dead Boy Detectives,1800000.0,
2024-05-12,TV (English),10,The Gentlemen,1400000.0,"london, england, robbery, businessman, dark comedy, betrayal, marijuana, business, jewish american, gunfight, brutality, american abroad, irishman, scheme, playful, gangsters, casual"
2024-05-12,TV (Non-English),7,Larva in Mars,1200000.0,
2024-05-12,TV (Non-English),8,Super Rich in Korea,1100000.0,
2024-05-12,TV (Non-English),10,Frankly Speaking,1000000.0,
2024-05-05,Films (English),3,Rebel Moon — Part Two: The Scargiver,6000000.0,"space war, space, female protagonist, space opera, space adventure, philosophical, action hero, alien spaceship, super hero girls, space vessel, odyssey"
2024-05-05,Films (English),5,Hack Your Health: The Secrets of Your Gut,5400000.0,"lifestyle, health, fitness, bacteria, health documentary, neural science, science fact, human science, well-being, science documentary, digestive system"
2024-05-05,Films (English),9,Smurfs: The Lost Village,4700000.0,reboot
2024-05-05,Films (Non-English),6,Jujutsu Kaisen 0: The Movie,1400000.0,"supernatural, exorcism, paranormal, prequel, tragedy, curse, based on manga, spirit, demon, school life, shounen, anime"
2024-05-05,Films (Non-English),7,The Doomsday Cult of Antares de la Luz,1400000.0,documentary
2024-05-05,Films (Non-English),8,"Love, Divided",1300000.0,"romcom, remake"
2024-05-05,Films (Non-English),10,Tillu Square,1200000.0,sequel
2024-05-05,TV (English),8,CoComelon Lane,1600000.0,
2024-05-05,TV (English),9,3 Body Problem,1500000.0,
2024-05-05,TV (English),10,Unlocked: A Jail Experiment,1200000.0,
2024-05-05,TV (Non-English),4,Deliver Me,2200000.0,short film
2024-05-05,TV (Non-English),5,Goodbye Earth,1700000.0,
2024-05-05,TV (Non-English),6,Anthracite,1400000.0,
2024-05-05,TV (Non-English),7,Fiasco,1400000.0,
2024-05-05,TV (Non-English),9,Brigands: The Quest for Gold,1100000.0,
2024-04-28,Films (English),4,Rebel Moon — Part One: A Child of Fire,6000000.0,"rebellion, space war, space, female protagonist, militarism, space opera, family values, authoritarianism, space adventure, action hero, female warrior, political crisis, alien spaceship, dreary, super hero girls, space vessel, pretentious"
